id,providerUniqueId,name,type,projects,firstSeen,lastSeen,__environments,__productIDs,__techIDs,__vertexID,_cloudPlatform,_cloudProviderURL,_externalId,_fullResourceName,_isManaged,_isPaaS,_kind,_name,_nativeType,_providerUniqueId,_region,_regionLocation,_resourceGroupExternalId,_sizeGB,_status,_subscriptionExternalId,_updatedAt,_version,_zone,_creationDate,_encrypted,_encryptionInTransit,_isPublic,_loggingEnabled,_publicExposure,_regionType,_retentionPeriod,_versioningEnabled,_webHostingEnabled,_architecture,_deploymentCoverage_sensor_deploymentStatus,_deploymentCoverage_sensor_recommendedSensorType,_deploymentCoverage_sensor_supported,_instanceType,_isContainerHost,_isEphemeral,_isFromAWSMarketplace,_memoryGB,_operatingSystem,_passwordAuthDisabled,_tags.Name,_totalDisks,_vCPUs,_tags.Owner,_tags.Purpose,_atRestEncryption,_hasBackups,_requiresSSL,_tags.SE_DEMO,_tags.stop_EST,_tags.start_EST,Finding ID,Category,Classifier,Unique Matches,Total Matches,Severity,Finding Examples,Examples Count,_creationYYMM
8d073c69-d114-5f47-86f9-31a2fc3500df,arn:aws:s3:::connectivity.collibra.com,connectivity.collibra.com,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.96273Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,8d073c69-d114-5f47-86f9-31a2fc3500df,AWS,https://console.aws.amazon.com/s3/buckets/connectivity.collibra.com?region=us-east-1,connectivity.collibra.com,,,,,connectivity.collibra.com,bucket,arn:aws:s3:::connectivity.collibra.com,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2020-07-16T11:36:59Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,connectivity.collibra.com##BUILTIN-438,DataCategoryDigitalIdentity,IP Address,2000,2000,INFO,"[{""path"":""parquetfiles/userdata1.parquet"",""key"":""Ip_address"",""location"":""Ip_address"",""value"":""1.***.2***2"",""evidenceId"":""a07e9d3a4dc58765806d3c51f9b75590""},{""path"":""parquetfiles/userdata2.parquet"",""key"":""Ip_address"",""location"":""Ip_address"",""value"":""10***2.*****0"",""evidenceId"":""3c8d322adf226e1cc93a53cb1a7f6647""},{""path"":""parquetfiles/userdata1.parquet"",""key"":""Ip_address"",""location"":""Ip_address"",""value"":""94***3.****8"",""evidenceId"":""a07e9d3a4dc58765806d3c51f9b75590""}]",3.0,2020-07
4c9c26e1-5b49-55b6-9e67-5dc63b14503e,arn:aws:s3:::bryang-bucket,bryang-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:21.376743Z,2024-12-29T10:50:16Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,4c9c26e1-5b49-55b6-9e67-5dc63b14503e,AWS,https://console.aws.amazon.com/s3/buckets/bryang-bucket?region=us-west-1,bryang-bucket,,,,,bryang-bucket,bucket,arn:aws:s3:::bryang-bucket,us-west-1,US,,,Active,482457381153,2024-12-10T13:21:48Z,,,2021-10-22T16:28:09Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,bryang-bucket##BUILTIN-329,DataCategoryFinancial,Loan Amount,56,1019,MEDIUM,"[{""path"":""cfpb/2021_public_lar.csv"",""key"":""loan_amount"",""value"":""5***0"",""evidenceId"":""88e72f6966bfc51ca6f428939ed4cd05"",""contentSizeBytes"":10206391218},{""path"":""Unsaved/2022/11/16/cd3000d3-c21e-4243-a172-0282f6f25821.csv"",""key"":""loan_amount"",""value"":""2****0"",""evidenceId"":""38aa95beff96a02a6835cd10b0392995"",""contentSizeBytes"":14700},{""path"":""cfpb/2021_public_lar.csv"",""key"":""loan_amount"",""value"":""1****0"",""evidenceId"":""88e72f6966bfc51ca6f428939ed4cd05"",""contentSizeBytes"":10206391218}]",3.0,2021-10
3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,,SE_STRT_MJR_TENANT.DONOTDELETE,DB_SERVER,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-27T07:37:09.424524Z,2024-12-29T13:19:03Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,2024,3d22d8a1-11c8-57e0-a5f5-ad283012e4bf,AWS,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data,,False,False,PostgreSQL,SE_STRT_MJR_TENANT.DONOTDELETE,HostedTechnologyConfigurationDBServer,,us-east-1,US,,0.0,,482457381153,2024-11-27T10:42:05Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i-0bdbab2fee23c9af8##CloudPlatform/DBServer##/home/collibradq/owl/postgres/data##BUILTIN-470,DataCategoryDigitalIdentity,Hashed Password,4,4,LOW,"[{""path"":""postgres.public.users"",""key"":""password"",""location"":""password"",""value"":""$2***0$**...**iy (60 chars)"",""evidenceId"":""55e7d5d8876eba4d9b46e369a1656670""}]",1.0,
9e228939-491e-54f3-a82f-5f3c6206d5d8,arn:aws:s3:::field-sales-bucket,field-sales-bucket,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.336524Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,9e228939-491e-54f3-a82f-5f3c6206d5d8,AWS,https://console.aws.amazon.com/s3/buckets/field-sales-bucket?region=us-east-1,field-sales-bucket,,,,,field-sales-bucket,bucket,arn:aws:s3:::field-sales-bucket,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2022-04-23T12:14:44Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,field-sales-bucket##BUILTIN-441,DataCategoryFinancial,Transaction Details,1,1998,LOW,"[{""path"":""Sales_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""4d4f0949f2dc0c6545ea0ff6030387df"",""contentSizeBytes"":665080},{""path"":""Transaction_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""ef57e2950a8625d5e2a2aa8580d9b384"",""contentSizeBytes"":236345},{""path"":""Sales_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""4d4f0949f2dc0c6545ea0ff6030387df"",""contentSizeBytes"":665080}]",3.0,2022-04
199b2564-2745-5ddc-b090-c2f879b54c58,arn:aws:s3:::rtdq,rtdq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.778915Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,199b2564-2745-5ddc-b090-c2f879b54c58,AWS,https://console.aws.amazon.com/s3/buckets/rtdq?region=us-east-2,rtdq,,,,,rtdq,bucket,arn:aws:s3:::rtdq,us-east-2,US,,,Active,482457381153,2024-12-10T13:21:53Z,,,2021-08-27T16:32:57Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,rtdq##BUILTIN-119,DataCategoryPII,Tax Identification,2,2,MEDIUM,"[{""path"":""internal/CDITestData080221.csv"",""key"":""Tax ID"",""value"":""40***03***4"",""evidenceId"":""ddca6634ce3f82d508aaf47f12215c87"",""contentSizeBytes"":3314819}]",1.0,2021-08
9b7cea83-f627-5467-a205-025684466af0,arn:aws:s3:::jbeickert,jbeickert,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.499232Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,9b7cea83-f627-5467-a205-025684466af0,AWS,https://console.aws.amazon.com/s3/buckets/jbeickert?region=eu-central-1,jbeickert,,,,,jbeickert,bucket,arn:aws:s3:::jbeickert,eu-central-1,DE,,,Active,482457381153,2024-12-10T13:21:55Z,,,2021-06-16T15:03:31Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,jbeickert##BUILTIN-125,DataCategoryPII,Name,33,33,INFO,"[{""path"":""dq/test/Demo.csv"",""key"":""First_Name/Last_Name"",""value"":""Ru*** C*******l"",""evidenceId"":""6fd7de8f2be983a730acd2823e3036c1"",""contentSizeBytes"":664822}]",1.0,2021-06
0267dd82-2bbd-5170-ac94-279a11a49d21,arn:aws:s3:::benb-collibra-dq,benb-collibra-dq,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.053352Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,0267dd82-2bbd-5170-ac94-279a11a49d21,AWS,https://console.aws.amazon.com/s3/buckets/benb-collibra-dq?region=us-east-1,benb-collibra-dq,,,,,benb-collibra-dq,bucket,arn:aws:s3:::benb-collibra-dq,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2021-08-23T18:45:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,benb-collibra-dq##BUILTIN-162,DataCategoryPHI,national provider identifier (npi),2000,3996,CRITICAL,"[{""path"":""DQDemo/OldDemos/Medi-Cal_Managed_Care_Provider_Listing.csv"",""key"":""NPI"",""value"":""10**1****4"",""evidenceId"":""aebff63fe6bc6d8d6e8cfd5f3b4c0be4"",""contentSizeBytes"":301112783},{""path"":""DQDemo/OldDemos/OP_DTL_GNRL_PGYR2022_P06302023.csv"",""key"":""NPI"",""value"":""13**0****0"",""evidenceId"":""fd421496305d0565d9dbbaf154485dba"",""contentSizeBytes"":8100246870},{""path"":""DQDemo/OldDemos/data.csv"",""key"":""npi"",""value"":""13**0****0"",""evidenceId"":""95aeed3a58539d0824ab2af9da393f03"",""contentSizeBytes"":1884716090},{""path"":""DQDemo/OldDemos/Medi_Cal_FFS_Provider_Listing.csv"",""key"":""NPI"",""value"":""10**0****8"",""evidenceId"":""0e7af17116863fca61d119f44ba446c0"",""contentSizeBytes"":122689868},{""path"":""DQDemo/OldDemos/Medi-Cal_Managed_Care_Provider_Listing.csv"",""key"":""NPI"",""value"":""17**3****6"",""evidenceId"":""aebff63fe6bc6d8d6e8cfd5f3b4c0be4"",""contentSizeBytes"":301112783}]",5.0,2021-08
e75b403a-3725-57fa-8db0-2008e5563a57,arn:aws:s3:::ants-s3pub,ants-s3pub,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:22.040216Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,e75b403a-3725-57fa-8db0-2008e5563a57,AWS,https://console.aws.amazon.com/s3/buckets/ants-s3pub?region=us-east-1,ants-s3pub,,,,,ants-s3pub,bucket,arn:aws:s3:::ants-s3pub,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:49Z,,,2022-03-22T20:12:55Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,ants-s3pub##BUILTIN-413,DataCategoryPII,Financial Metrics,2000,8000,MEDIUM,"[{""path"":""DTCC/EDI-1075-Test_Data_NYSE.csv"",""key"":""Total Revenue"",""value"":""***"",""evidenceId"":""8eac46fc364894114446371573bc6899"",""contentSizeBytes"":1150752}]",1.0,2022-03
a817d3f8-e676-5109-bcb9-b6bf6ce3bf6c,arn:aws:ec2:us-west-1:482457381153:instance/i-0bdcd0c7f3557a50c,BG - Ohalo Data X-Ray 7.12.1 - Deployment Script,VIRTUAL_MACHINE,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:16:20.638582Z,2024-12-29T10:49:34Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3018,a817d3f8-e676-5109-bcb9-b6bf6ce3bf6c,AWS,https://us-west-1.console.aws.amazon.com/ec2/v2/home?region=us-west-1#InstanceDetails:instanceId=i-0bdcd0c7f3557a50c,i-0bdcd0c7f3557a50c,,False,,,BG - Ohalo Data X-Ray 7.12.1 - Deployment Script,virtualMachine,arn:aws:ec2:us-west-1:482457381153:instance/i-0bdcd0c7f3557a50c,us-west-1,US,,,Inactive,482457381153,2024-12-25T13:15:17Z,,,2024-10-29T16:08:56Z,,,,,,,,,,x86_64,NotInstalled,LinuxVm,True,m5.4xlarge,False,False,,64.0,Linux,False,BG - Ohalo Data X-Ray 7.12.1 - Deployment Script,1.0,16.0,,,,,,,,,i-0bdcd0c7f3557a50c##BUILTIN-329,DataCategoryFinancial,Loan Amount,2,12,LOW,"[{""path"":""/folder_datasources/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##ASTemp"",""key"":""Loan Amount"",""value"":""0**"",""evidenceId"":""137892c9ba0d5c67ace1d752030c5081"",""contentSizeBytes"":492752},{""path"":""/folder_datasources/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##Amortization Schedule"",""key"":""Loan Amount"",""value"":""0**"",""evidenceId"":""da01d3ce6f9e261dc10f7b96d1f50717"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##ASTemp"",""key"":""Loan Amount"",""value"":""0**"",""evidenceId"":""86daefeb580189a3c8a37ebe08656ad2"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##Amortization Schedule"",""key"":""Loan Amount"",""value"":""0**"",""evidenceId"":""13e834c96f1113a77652fe986e18a015"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/deployment-scripts/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##ASTemp"",""key"":""Loan Amount"",""value"":""0**"",""evidenceId"":""2a2aaadeb5d0ed88a9de1999ef6aca2d"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/deployment-scripts/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##Amortization Schedule"",""key"":""Loan Amount"",""value"":""0**"",""evidenceId"":""ed9c062e94581777264da9ef7c947c17"",""contentSizeBytes"":492752},{""path"":""/folder_datasources/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##ASTemp"",""key"":""Loan Amount"",""value"":""5**"",""evidenceId"":""137892c9ba0d5c67ace1d752030c5081"",""contentSizeBytes"":492752},{""path"":""/folder_datasources/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##Amortization Schedule"",""key"":""Loan Amount"",""value"":""5**"",""evidenceId"":""da01d3ce6f9e261dc10f7b96d1f50717"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##ASTemp"",""key"":""Loan Amount"",""value"":""5**"",""evidenceId"":""86daefeb580189a3c8a37ebe08656ad2"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##Amortization Schedule"",""key"":""Loan Amount"",""value"":""5**"",""evidenceId"":""13e834c96f1113a77652fe986e18a015"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/deployment-scripts/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##ASTemp"",""key"":""Loan Amount"",""value"":""5**"",""evidenceId"":""2a2aaadeb5d0ed88a9de1999ef6aca2d"",""contentSizeBytes"":492752},{""path"":""/home/ec2-user/data-xray-install/deployment-scripts/data-xray-install/demo_files/Spreadsheets/Amortization-Schedule-Template.xlsx##Amortization Schedule"",""key"":""Loan Amount"",""value"":""5**"",""evidenceId"":""ed9c062e94581777264da9ef7c947c17"",""contentSizeBytes"":492752}]",12.0,2024-10
ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,arn:aws:s3:::gbilstein,gbilstein,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:24.102106Z,2024-12-29T10:50:20Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,ef14db22-b3ef-5b19-9b4d-9efd20e56fb5,AWS,https://console.aws.amazon.com/s3/buckets/gbilstein?region=eu-central-1,gbilstein,,,,,gbilstein,bucket,arn:aws:s3:::gbilstein,eu-central-1,DE,,,Active,482457381153,2024-12-10T13:21:55Z,,,2021-12-14T13:55:57Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,True,False,,,,,,,,,,,,,,,,,,,,,,,gbilstein##BUILTIN-441,DataCategoryFinancial,Transaction Details,1,1998,LOW,"[{""path"":""Sales_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""47601b8e8e910164bccba1ba47835319"",""contentSizeBytes"":665080},{""path"":""Transaction_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""3ce557c24eb51434b08d450e7203312d"",""contentSizeBytes"":236345},{""path"":""Sales_Data.csv"",""key"":""Transaction_Date"",""value"":""0***3"",""evidenceId"":""47601b8e8e910164bccba1ba47835319"",""contentSizeBytes"":665080}]",3.0,2021-12
482901c6-0f40-5540-bbcf-0e49fb872155,arn:aws:s3:::connectivity-shop-4-data-demo,connectivity-shop-4-data-demo,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:25.199901Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,482901c6-0f40-5540-bbcf-0e49fb872155,AWS,https://console.aws.amazon.com/s3/buckets/connectivity-shop-4-data-demo?region=us-east-1,connectivity-shop-4-data-demo,,,,,connectivity-shop-4-data-demo,bucket,arn:aws:s3:::connectivity-shop-4-data-demo,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2023-07-04T08:19:26Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connectivity-shop-4-data-demo##BUILTIN-472,DataCategoryPII,GPS Location,1765,1820,MEDIUM,"[{""path"":""car_collissions_NYPD/nypd-motor-vehicle-collisions.csv"",""key"":""LATITUDE"",""value"":""40**1****0"",""evidenceId"":""4cbbaf2e0e6aeac63186c2edf1fe7e76"",""contentSizeBytes"":427421835}]",1.0,2023-07
5ab75620-314a-5f39-9369-5af5e5f6b4fc,arn:aws:s3:::collibra-tickit,collibra-tickit,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:23.731304Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,5ab75620-314a-5f39-9369-5af5e5f6b4fc,AWS,https://console.aws.amazon.com/s3/buckets/collibra-tickit?region=us-east-1,collibra-tickit,,,,,collibra-tickit,bucket,arn:aws:s3:::collibra-tickit,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:50Z,,,2020-06-09T09:44:47Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,Laura Fontan,connectivity.collibra.com,,,,,,,collibra-tickit##BUILTIN-1,DataCategoryPII,Email,997,997,CRITICAL,"[{""path"":""tickit/allusers_pipe.txt"",""value"":""n***@cursusa.ca"",""evidenceId"":""1c0a5c5c5a60f47b45bf7804902d3432"",""contentSizeBytes"":5893626}]",1.0,2020-06
2f89ffc1-085d-55a5-9504-48c048e76a0a,arn:aws:s3:::markhs3files,markhs3files,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:27.495138Z,2024-12-29T10:50:19Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,2f89ffc1-085d-55a5-9504-48c048e76a0a,AWS,https://console.aws.amazon.com/s3/buckets/markhs3files?region=us-east-1,markhs3files,,,,,markhs3files,bucket,arn:aws:s3:::markhs3files,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:54Z,,,2022-03-23T14:07:00Z,True,False,False,True,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,markhs3files##BUILTIN-432,DataCategoryFinancial,Invoice Ids,1,2,LOW,"[{""path"":""DQ/my files/CompanyA_BillTo.csv"",""key"":""INVOICE"",""value"":""F***"",""evidenceId"":""47283ad7354a30a8ca55c3c1bcff6bb1"",""contentSizeBytes"":2924478},{""path"":""DQ/my files/CompanyA_BillTo_timeSeriesBased.csv"",""key"":""INVOICE"",""value"":""F***"",""evidenceId"":""ef48ed5850bda46b51d0e7c077db8fab"",""contentSizeBytes"":2931807}]",2.0,2022-03
482901c6-0f40-5540-bbcf-0e49fb872155,arn:aws:s3:::connectivity-shop-4-data-demo,connectivity-shop-4-data-demo,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:25.199901Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,482901c6-0f40-5540-bbcf-0e49fb872155,AWS,https://console.aws.amazon.com/s3/buckets/connectivity-shop-4-data-demo?region=us-east-1,connectivity-shop-4-data-demo,,,,,connectivity-shop-4-data-demo,bucket,arn:aws:s3:::connectivity-shop-4-data-demo,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:51Z,,,2023-07-04T08:19:26Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connectivity-shop-4-data-demo##BUILTIN-188,DataCategoryPII,Income,941,999,CRITICAL,"[{""path"":""insurance_statistics/claims_df.csv"",""key"":""income"",""value"":""2***3"",""evidenceId"":""20b08c050eb0c3d8d5146fd12cacb2f8"",""contentSizeBytes"":831833}]",1.0,2023-07
217170bc-60fe-515c-895f-5fded6458f6e,arn:aws:s3:::dqse1,dqse1,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-11-12T18:17:26.083205Z,2024-12-29T10:50:18Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,217170bc-60fe-515c-895f-5fded6458f6e,AWS,https://console.aws.amazon.com/s3/buckets/dqse1?region=us-east-1,dqse1,,,,,dqse1,bucket,arn:aws:s3:::dqse1,us-east-1,US,,,Active,482457381153,2024-12-10T13:21:52Z,,,2023-11-13T19:49:11Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,dqse1##BUILTIN-237,DataCategoryPII,Education Level,2,10,INFO,"[{""path"":""JSON/patient_data_JSON.json"",""key"":""degree"",""location"":""/patient_data[4084]/icd10_desc"",""value"":""**"",""evidenceId"":""7e5a9e2666c0f4168b65030abb84a39d"",""contentSizeBytes"":4434730}]",1.0,2023-11
b5a39085-1977-5870-a70a-e858d0f849fa,arn:aws:s3:::connectivity-archiving-records,connectivity-archiving-records,BUCKET,[{'id': 'b827013d-e8f2-52ba-9903-eadf943ee9da'}],2024-12-17T16:38:59.134289Z,2024-12-29T10:50:17Z,Production,b827013d-e8f2-52ba-9903-eadf943ee9da,3136,b5a39085-1977-5870-a70a-e858d0f849fa,AWS,https://console.aws.amazon.com/s3/buckets/connectivity-archiving-records?region=us-east-1,connectivity-archiving-records,,,,,connectivity-archiving-records,bucket,arn:aws:s3:::connectivity-archiving-records,us-east-1,US,,,Active,482457381153,2024-12-17T17:44:59Z,,,2024-12-17T09:04:36Z,True,False,False,False,PublicExposureInvalid,BucketRegionTypeMultiRegion,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,connectivity-archiving-records##BUILTIN-125,DataCategoryPII,Name,1,6,INFO,"[{""path"":""Snowflake.sales.sales_data/2023-01-02/if_EMAIL_is_valid_EMAIL/ruleBreaks.csv"",""key"":""FIRST_NAME/LAST_NAME"",""value"":""D**i**e"",""evidenceId"":""7bf289f7750d6c1228b728b3144e1de7"",""contentSizeBytes"":265},{""path"":""Snowflake.sales.sales_data/2023-01-03/if_EMAIL_is_valid_EMAIL/ruleBreaks.csv"",""key"":""FIRST_NAME/LAST_NAME"",""value"":""D**i**e"",""evidenceId"":""bad7277737938b431c4194241a4c9e72"",""contentSizeBytes"":265},{""path"":""Snowflake.sales.sales_data/2023-01-04/if_EMAIL_is_valid_EMAIL/ruleBreaks.csv"",""key"":""FIRST_NAME/LAST_NAME"",""value"":""D**i**e"",""evidenceId"":""8f8066364407855790205fc4c8138a1b"",""contentSizeBytes"":265},{""path"":""Snowflake.sales.sales_data/2023-01-05/if_EMAIL_is_valid_EMAIL/ruleBreaks.csv"",""key"":""FIRST_NAME/LAST_NAME"",""value"":""D**i**e"",""evidenceId"":""673de2068ff1b7cd8f4d463fa457199b"",""contentSizeBytes"":265},{""path"":""Snowflake.sales.sales_data/2023-01-06/if_EMAIL_is_valid_EMAIL/ruleBreaks.csv"",""key"":""FIRST_NAME/LAST_NAME"",""value"":""D**i**e"",""evidenceId"":""1677d5ea0552a4eb97885a7b1b4d27d0"",""contentSizeBytes"":265},{""path"":""Snowflake.sales.sales_data/2023-01-07/if_EMAIL_is_valid_EMAIL/ruleBreaks.csv"",""key"":""FIRST_NAME/LAST_NAME"",""value"":""D**i**e"",""evidenceId"":""5faf63dea7fbc76cecc2ee7ece78df53"",""contentSizeBytes"":287}]",6.0,2024-12
